shooter_sprites.png
30
0 arrow 0 0 32 32 
1 arrow_b 32 0 32 32 
2 arrow_w 0 32 32 32 
3 bullet_1 64 48 16 16 
4 bullet_1_b 72 64 16 16 
5 bullet_1_w 88 0 16 16 
6 bullet_2 104 80 12 12 
7 bullet_2_b 104 92 12 12 
8 bullet_2_w 0 104 12 12 
9 enemy_1 88 16 16 16 
10 enemy_1_b 88 32 16 16 
11 enemy_1_w 88 48 16 16 
12 explosion_1 32 32 24 24 
13 explosion_1_b 64 0 24 24 
14 explosion_1_w 64 24 24 24 
15 explosion_2 0 64 24 24 
16 explosion_2_b 24 64 24 24 
17 explosion_2_w 48 64 24 24 
18 player_1 88 64 16 16 
19 player_1_b 0 88 16 16 
20 player_1_w 16 88 16 16 
21 player_turn_2 32 88 16 16 
22 player_turn_2_b 48 88 16 16 
23 player_turn_2_w 64 88 16 16 
24 player_turn_left 80 88 16 16 
25 player_turn_left_b 104 0 16 16 
26 player_turn_left_w 104 16 16 16 
27 player_turn_right 104 32 16 16 
28 player_turn_right_b 104 48 16 16 
29 player_turn_right_w 104 64 16 16 
